date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:23:46	97112/97112	---M--	200	added ('OK')	image/jpeg	etag:%22v662%22	https://1.bp.blogspot.com/-jUvwptuiWbY/YHzOgzwV1ZI/AAAAAAAABmE/hi3-iVArg6UHjnH86ZzUM3LbUcLjZKOVwCLcBGAsYHQ/s767/Pres_jimmy_carter.webp	1.bp.blogspot.com/images/pres_jimmy_carter.jpg	(from https://www.pastnotes82.tk/p/regarding-change-of-my-noun.html)
10:23:47	23444/23444	---M--	200	added ('OK')	image/jpeg	etag:%22v664%22	https://1.bp.blogspot.com/-jjoDmJ4fLo8/YHzO0mzXVXI/AAAAAAAABmM/hP7JZvjDa0kTcUArppFX0jMk-iKLLiO3ACLcBGAsYHQ/w205-h320/Pres_jimmy_carter.jpeg	1.bp.blogspot.com/images/pres_jimmy_carter-2.jpeg	(from https://www.pastnotes82.tk/p/regarding-change-of-my-noun.html)
10:23:48	95197/95197	---M--	200	added ('OK')	image/jpeg	etag:%22v664%22	https://1.bp.blogspot.com/-jjoDmJ4fLo8/YHzO0mzXVXI/AAAAAAAABmM/hP7JZvjDa0kTcUArppFX0jMk-iKLLiO3ACLcBGAsYHQ/s767/Pres_jimmy_carter.jpeg	1.bp.blogspot.com/images/pres_jimmy_carter.jpeg	(from https://www.pastnotes82.tk/p/regarding-change-of-my-noun.html)
10:23:49	19387/19387	---M--	200	added ('OK')	image/png	etag:%22v667%22	https://1.bp.blogspot.com/-zIRnp7bslqo/YHz7d7OWHTI/AAAAAAAABmU/N6Pf_V4Nqxcyt26jN7S0oBSCF7i8eVovQCLcBGAsYHQ/s320/ikea.png	1.bp.blogspot.com/images/ikea-2.png	(from https://www.pastnotes82.tk/p/regarding-change-of-my-noun.html)
10:23:50	106737/106737	---M--	200	added ('OK')	image/png	etag:%22v667%22	https://1.bp.blogspot.com/-zIRnp7bslqo/YHz7d7OWHTI/AAAAAAAABmU/N6Pf_V4Nqxcyt26jN7S0oBSCF7i8eVovQCLcBGAsYHQ/s1658/ikea.png	1.bp.blogspot.com/images/ikea.png	(from https://www.pastnotes82.tk/p/regarding-change-of-my-noun.html)
10:23:51	31964/31964	---M--	200	added ('OK')	image/jpeg	etag:%22v6d8%22	https://1.bp.blogspot.com/-G8hFdMnQfqc/YKJLwEw84XI/AAAAAAAABtc/HpYmSWAqotAiMIASbmhorT42i0IxgRBhACLcBGAsYHQ/w400-h225/katy_perry_roar_the_end.jpg	1.bp.blogspot.com/images/katy_perry_roar_the_end-2.jpg	(from https://www.pastnotes82.tk/p/regarding-change-of-my-noun.html)
10:23:51	102597/102597	---M--	200	added ('OK')	image/jpeg	etag:%22v6d8%22	https://1.bp.blogspot.com/-G8hFdMnQfqc/YKJLwEw84XI/AAAAAAAABtc/HpYmSWAqotAiMIASbmhorT42i0IxgRBhACLcBGAsYHQ/s1366/katy_perry_roar_the_end.jpg	1.bp.blogspot.com/images/katy_perry_roar_the_end.jpg	(from https://www.pastnotes82.tk/p/regarding-change-of-my-noun.html)
10:23:51	616781/616781	---M--	200	added ('OK')	image/jpeg	etag:%22v65c%22	https://1.bp.blogspot.com/-Z8F2hVoPRxs/YHzMm8C_JnI/AAAAAAAABls/lSUBw0yiP7YnSb884r_d6dr2MsUwFRwRwCLcBGAsYHQ/s3737/letsmake-1.webp	1.bp.blogspot.com/images/letsmake-1.jpg	(from https://www.pastnotes82.tk/p/regarding-change-of-my-noun.html)
10:23:52	53546/53546	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20May%202022%2021:33:09%20GMT	https://www.pastnotes82.tk/p/notes-about-my-school-project.html	www.pastnotes82.tk/html/notes-about-my-school-project.html	(from https://www.pastnotes82.tk/p/additional-notes.html)
10:23:53	48740/48740	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20May%202022%2021:33:09%20GMT	https://www.pastnotes82.tk/p/learning-french-at-ratna-junior-college.html	www.pastnotes82.tk/html/learning-french-at-ratna-junior-college.html	(from https://www.pastnotes82.tk/p/additional-notes.html)
